SORT,N,MAXIMUM,TIME(seconds)
python_sort,1000,10000,0.00099802
count_sort,1000,10000,0.001009226
python_sort,10000,10000,0.00101018
count_sort,10000,10000,0.005228043
python_sort,100000,100000,0.0140028
count_sort,100000,100000,0.063046455
python_sort,1000000,1000000,0.348329544
count_sort,1000000,1000000,0.800719976
python_sort,1000000,10000000,0.285612822
count_sort,1000000,10000000,2.111143351
